iter	Passed	Remaining
0	56	56561
1	96	48157
2	143	47748
3	180	44978
4	231	46020
5	265	44052
6	306	43480
7	348	43197
8	390	43020
9	429	42567
10	479	43108
11	545	44909
12	591	44901
13	626	44139
14	673	44220
15	708	43587
16	741	42853
17	781	42630
18	809	41816
19	845	41407
20	881	41102
21	927	41253
22	988	41973
23	1009	41061
24	1045	40790
25	1092	40939
26	1130	40729
27	1164	40411
28	1213	40619
29	1244	40241
30	1270	39727
31	1306	39517
32	1341	39316
33	1363	38737
34	1428	39387
35	1464	39224
36	1510	39314
37	1554	39350
38	1605	39564
39	1625	39019
40	1660	38831
41	1709	38985
42	1743	38807
43	1774	38546
44	1821	38650
45	1885	39111
46	1969	39943
47	2061	40879
48	2144	41619
49	2219	42173
50	2322	43222
51	2394	43654
52	2559	45730
53	2709	47461
54	2795	48036
55	2877	48509
56	2943	48703
57	3024	49115
58	3075	49053
59	3159	49491
60	3240	49877
61	3329	50370
62	3405	50644
63	3471	50773
64	3532	50806
65	3611	51109
66	3673	51148
67	3756	51489
68	3818	51526
69	3872	51446
70	3959	51804
71	4004	51619
72	4155	52767
73	4238	53035
74	4421	54533
75	4572	55587
76	4725	56641
77	4927	58240
78	5093	59384
79	5166	59411
80	5227	59306
81	5310	59453
82	5395	59613
83	5459	59530
84	5527	59501
85	5575	59256
86	5616	58941
87	5691	58986
88	5729	58646
89	5810	58755
90	5893	58872
91	5950	58724
92	5995	58473
93	6065	58456
94	6124	58343
95	6187	58266
96	6262	58303
97	6355	58492
98	6398	58233
99	6440	57963
100	6478	57669
101	6516	57366
102	6581	57318
103	6614	56988
104	6664	56807
105	6699	56506
106	6738	56240
107	6781	56008
108	6817	55726
109	6865	55545
110	6901	55271
111	6929	54942
112	6968	54701
113	7029	54630
114	7073	54435
115	7120	54266
116	7147	53942
117	7199	53814
118	7236	53575
119	7273	53336
120	7314	53139
121	7351	52906
122	7402	52778
123	7442	52578
124	7494	52462
125	7539	52301
126	7587	52155
127	7626	51955
128	7668	51774
129	7711	51610
130	7752	51429
131	7806	51335
132	7853	51197
133	7893	51016
134	7944	50905
135	7992	50778
136	8041	50657
137	8084	50501
138	8135	50392
139	8175	50223
140	8210	50022
141	8277	50013
142	8327	49908
143	8375	49786
144	8418	49640
145	8460	49486
146	8508	49371
147	8557	49264
148	8588	49054
149	8618	48837
150	8673	48768
151	8708	48582
152	8767	48538
153	8804	48367
154	8858	48291
155	8908	48199
156	8969	48163
157	9018	48062
158	9056	47903
159	9109	47823
160	9139	47627
161	9170	47438
162	9317	47847
163	9414	47991
164	9536	48259
165	9947	49975
166	10169	50723
167	10436	51683
168	10620	52223
169	10743	52451
170	10876	52729
171	11009	53000
172	11141	53262
173	11239	53353
174	11397	53731
175	11495	53818
176	11636	54106
177	11817	54573
178	12006	55066
179	12156	55378
180	12336	55820
181	12451	55962
182	12633	56400
183	12719	56407
184	12828	56514
185	12969	56760
186	13105	56977
187	13194	56989
188	13292	57040
189	13390	57085
190	13496	57166
191	13581	57154
192	13630	56995
193	13706	56944
194	13798	56964
195	13917	57089
196	13987	57016
197	14098	57107
198	14139	56915
199	14188	56753
200	14232	56576
201	14283	56426
202	14318	56217
203	14363	56046
204	14468	56108
205	14575	56177
206	14666	56187
207	14771	56244
208	14896	56378
209	14992	56401
210	15042	56248
211	15149	56311
212	15280	56458
213	15443	56722
214	15507	56620
215	15636	56755
216	15737	56785
217	15800	56677
218	15852	56534
219	15887	56329
220	15951	56227
221	15999	56071
222	16052	55933
223	16102	55783
224	16184	55745
225	16336	55948
226	16402	55856
227	16503	55878
228	16610	55924
229	16679	55839
230	16740	55728
231	16889	55908
232	16958	55825
233	17062	55854
234	17176	55913
235	17347	56159
236	17494	56321
237	17714	56715
238	17909	57026
239	17984	56950
240	18075	56927
241	18149	56847
242	18234	56803
243	18348	56850
244	18434	56808
245	18591	56983
246	18754	57173
247	18855	57174
248	18932	57101
249	19006	57019
250	19100	56997
251	19192	56968
252	19304	56998
253	19405	56994
254	19490	56941
255	19569	56873
256	19653	56820
257	19734	56756
258	19839	56761
259	19907	56661
260	19975	56558
261	20026	56410
262	20075	56256
263	20118	56087
264	20185	55985
265	20222	55802
266	20268	55644
267	20336	55546
268	20442	55550
269	20490	55399
270	20536	55244
271	20572	55060
272	20622	54919
273	20668	54763
274	20723	54633
275	20768	54479
276	20805	54304
277	20874	54213
278	20921	54066
279	20969	53921
280	21005	53747
281	21060	53622
282	21102	53465
283	21144	53307
284	21207	53205
285	21268	53097
286	21327	52984
287	21373	52840
288	21433	52729
289	21471	52567
290	21523	52441
291	21559	52275
292	21616	52159
293	21654	52000
294	21692	51840
295	21758	51750
296	21824	51659
297	21884	51553
298	21923	51400
299	21974	51274
300	22036	51174
301	22101	51082
302	22154	50962
303	22205	50839
304	22257	50717
305	22306	50589
306	22342	50434
307	22388	50300
308	22438	50177
309	22483	50044
310	22530	49915
311	22599	49835
312	22642	49697
313	22682	49555
314	22721	49409
315	22765	49278
316	22804	49134
317	22854	49014
318	22891	48868
319	22937	48741
320	22986	48623
321	23024	48480
322	23069	48353
323	23121	48240
324	23160	48101
325	23217	48002
326	23276	47905
327	23343	47826
328	23387	47699
329	23442	47595
330	23486	47470
331	23541	47366
332	23584	47239
333	23623	47104
334	23671	46989
335	23709	46853
336	23749	46724
337	23803	46621
338	23841	46488
339	23902	46398
340	23940	46265
341	23983	46142
342	24033	46034
343	24073	45907
344	24121	45796
345	24157	45661
346	24202	45545
347	24257	45448
348	24302	45331
349	24353	45227
350	24405	45125
351	24690	45452
352	24828	45507
353	25091	45788
354	25179	45748
355	25225	45633
356	25280	45532
357	25322	45411
358	25373	45304
359	25409	45172
360	25459	45065
361	25511	44961
362	25555	44845
363	25607	44742
364	25642	44611
365	25687	44497
366	25739	44395
367	25774	44265
368	25842	44191
369	25886	44077
370	25954	44003
371	25991	43878
372	26043	43777
373	26079	43651
374	26123	43539
375	26174	43439
376	26219	43327
377	26262	43215
378	26321	43127
379	26357	43004
380	26411	42910
381	26456	42800
382	26525	42732
383	26602	42675
384	26642	42559
385	26676	42433
386	26726	42333
387	26768	42221
388	26803	42100
389	26856	42006
390	26898	41895
391	26956	41809
392	26989	41685
393	27025	41567
394	27073	41467
395	27110	41350
396	27160	41253
397	27209	41155
398	27259	41060
399	27307	40960
400	27349	40853
401	27400	40759
402	27439	40648
403	27493	40559
404	27539	40458
405	27591	40367
406	27626	40252
407	27674	40154
408	27724	40061
409	27767	39957
410	27809	39853
411	27854	39754
412	27890	39641
413	27936	39542
414	27968	39425
415	28020	39336
416	28058	39227
417	28101	39126
418	28143	39024
419	28178	38913
420	28226	38819
421	28265	38715
422	28305	38610
423	28350	38513
424	28384	38402
425	28428	38304
426	28470	38205
427	28511	38104
428	28560	38014
429	28603	37916
430	28640	37811
431	28708	37746
432	28770	37674
433	28812	37575
434	28858	37483
435	28906	37392
436	28952	37300
437	28996	37206
438	29045	37117
439	29086	37019
440	29130	36925
441	29169	36824
442	29224	36744
443	29258	36639
444	29309	36554
445	29353	36460
446	29408	36382
447	29445	36281
448	29485	36184
449	29540	36105
450	29575	36001
451	29630	35923
452	29673	35831
453	29712	35733
454	29760	35647
455	29804	35556
456	29846	35463
457	29888	35370
458	29938	35287
459	29973	35186
460	30012	35090
461	30061	35006
462	30103	34915
463	30141	34819
464	30191	34736
465	30233	34645
