iter	Passed	Remaining
0	304	304074
1	377	188246
2	502	167145
3	597	148833
4	757	150692
5	1024	169766
6	1188	168540
7	1304	161737
8	1468	161696
9	1685	166874
10	1872	168362
11	2008	165372
12	2223	168824
13	2427	170971
14	2560	168153
15	2694	165681
16	2945	170296
17	3163	172593
18	3294	170099
19	3645	178621
20	3815	177897
21	4030	179162
22	4185	177812
23	4302	174972
24	4470	174358
25	4587	171851
26	4755	171367
27	4971	172583
28	5087	170350
29	5302	171433
30	5399	168787
31	5478	165719
32	5532	162115
33	5711	162273
34	5777	159286
35	5865	157070
36	5907	153752
37	5954	150739
38	5991	147628
39	6083	146000
40	6118	143102
41	6165	140622
42	6232	138718
43	6313	137165
44	6359	134967
45	6413	133001
46	6525	132308
47	6660	132107
48	6812	132217
49	6933	131730
50	7006	130379
51	7078	129053
52	7195	128564
53	7278	127500
54	7381	126826
55	7510	126599
56	7579	125399
57	7794	126599
58	7869	125513
59	7929	124222
60	8044	123825
61	8121	122869
62	8160	121376
63	8209	120070
64	8269	118957
65	8367	118413
66	8402	117013
67	8440	115682
68	8520	114969
69	8647	114893
70	8755	114561
71	8871	114340
72	8953	113699
73	9077	113595
74	9177	113186
75	9310	113200
76	9417	112892
77	9582	113268
78	9692	113000
79	9793	112627
80	9926	112626
81	10122	113325
82	10310	113912
83	10446	113913
84	10625	114380
85	10709	113814
86	10789	113231
87	10866	112612
88	10976	112355
89	11072	111952
90	11258	112457
91	11359	112115
92	11526	112410
93	11684	112614
94	11816	112565
95	11928	112323
96	12032	112018
97	12216	112437
98	12290	111857
99	12439	111953
100	12519	111432
101	12824	112903
102	12918	112500
103	12991	111927
104	13125	111882
105	13181	111171
106	13277	110809
107	13383	110538
108	13478	110174
109	13644	110400
110	13715	109844
111	13765	109138
112	13805	108368
113	13968	108564
114	14042	108068
115	14077	107278
116	14131	106651
117	14166	105890
118	14238	105411
119	14300	104867
120	14348	104233
121	14410	103709
122	14462	103116
123	14515	102544
124	14604	102230
