iter	RMSE
0	4.274305866
1	4.109154057
2	3.960312346
3	3.822102153
4	3.701806141
5	3.598561857
6	3.497756255
7	3.405585799
8	3.321641781
9	3.248287169
10	3.177684443
11	3.116824863
12	3.058851316
13	3.044860553
14	3.032343406
15	2.979138232
16	2.96809653
17	2.920678401
18	2.910635025
19	2.897029652
20	2.886036188
21	2.843969629
22	2.834142572
23	2.825243915
24	2.815177713
25	2.80660547
26	2.770260477
27	2.762968575
28	2.727470123
29	2.719676335
30	2.712984855
31	2.706573288
32	2.676741772
33	2.669815681
34	2.663496196
35	2.635163309
36	2.629506617
37	2.624219133
38	2.599845683
39	2.595145398
40	2.589838916
41	2.56737787
42	2.562139827
43	2.55746508
44	2.552765966
45	2.532092569
46	2.527791875
47	2.522809797
48	2.501683772
49	2.498123766
50	2.485870755
51	2.482541549
52	2.471264795
53	2.4681341
54	2.453434678
55	2.449804272
56	2.44615715
57	2.431784119
58	2.429157127
59	2.426195861
60	2.42318523
61	2.411307367
62	2.408585526
63	2.406637104
64	2.397781558
65	2.395336856
66	2.384472343
67	2.375215529
68	2.37297054
69	2.371228621
70	2.369702575
71	2.368082104
72	2.358635224
73	2.350503928
74	2.349108147
75	2.347524073
76	2.346109066
77	2.344738132
78	2.337279121
79	2.335734566
80	2.329239926
81	2.32252776
82	2.321194755
83	2.320282523
84	2.313717596
85	2.312874621
86	2.312062774
87	2.307446258
88	2.306688286
89	2.299199503
90	2.294883823
91	2.29290202
92	2.292253472
93	2.289989569
94	2.288808023
95	2.281852161
96	2.279207152
97	2.27675181
98	2.275244973
99	2.274703223
100	2.272057097
101	2.269779733
102	2.264905182
103	2.26448486
104	2.263832928
105	2.2632463
106	2.258248287
107	2.257619483
108	2.255906343
109	2.252730898
110	2.249459142
111	2.249073089
112	2.24682543
113	2.244835991
114	2.240871337
115	2.236686625
116	2.236402245
117	2.234613111
118	2.230890729
119	2.22735879
120	2.227141958
121	2.223739716
122	2.22105073
123	2.218858327
124	2.216508586
125	2.214038269
126	2.213678736
127	2.211396686
128	2.208699423
129	2.2081864
130	2.205392652
131	2.203010634
132	2.202681926
133	2.200111144
134	2.198785744
135	2.195688191
136	2.19368743
137	2.19066863
138	2.188890668
139	2.186081644
140	2.185671199
141	2.182738654
142	2.180999196
143	2.17993494
144	2.179735858
145	2.17929402
146	2.178413554
147	2.175634405
148	2.175439797
149	2.175286021
150	2.172875576
151	2.172703584
152	2.172555121
153	2.171802911
154	2.168688313
155	2.165812658
156	2.163324009
157	2.161093796
158	2.158355951
159	2.158219704
160	2.158106782
161	2.158009622
162	2.15787579
163	2.157747714
164	2.155969203
165	2.153236367
166	2.151260058
167	2.148955722
168	2.147474124
169	2.145785749
170	2.145059159
171	2.143295803
172	2.141478457
173	2.139759973
174	2.138164409
175	2.135843311
176	2.132002768
177	2.130984782
178	2.129988504
179	2.127965999
180	2.126147339
181	2.122947512
182	2.121916111
183	2.119679014
184	2.118739598
185	2.117204726
186	2.114655903
187	2.113868544
188	2.111196337
189	2.110492877
190	2.108260675
191	2.107471082
192	2.106137679
193	2.104170713
194	2.101963894
195	2.100661122
196	2.098882177
197	2.096911093
198	2.095692667
199	2.094787186
200	2.093023087
201	2.092193962
202	2.091663522
203	2.08886013
204	2.086669683
205	2.084753646
206	2.083103767
207	2.082117023
208	2.081332414
209	2.080151381
210	2.078253781
211	2.07707082
212	2.074387705
213	2.073881969
214	2.073446315
215	2.07173033
216	2.070143749
217	2.069024523
218	2.06807625
219	2.067268554
220	2.064884017
221	2.064480906
222	2.062514406
223	2.060338035
224	2.059390282
225	2.058880462
226	2.057520299
227	2.056996449
228	2.055495975
229	2.054556783
230	2.052822271
231	2.050692673
232	2.050103518
233	2.04929701
234	2.047825567
235	2.045734849
236	2.044446969
237	2.042288455
238	2.039793375
239	2.038568708
240	2.036678743
241	2.035880596
242	2.034731192
243	2.033633055
244	2.033040856
245	2.031094508
246	2.029564389
247	2.028341218
248	2.027381016
249	2.026298457
250	2.025942178
251	2.02530948
252	2.024006772
253	2.022782167
254	2.022021206
255	2.020327214
256	2.018638585
257	2.017580402
258	2.016564347
259	2.016046559
260	2.014056356
261	2.012777213
262	2.011713751
263	2.010377617
264	2.00859872
265	2.008143668
266	2.006608274
267	2.005354974
268	2.004286303
269	2.002302893
270	2.001823331
271	2.001282756
272	2.000230374
273	1.998860486
274	1.996977117
275	1.995573129
276	1.993603824
277	1.992815941
278	1.992131722
279	1.991189219
280	1.990604231
281	1.988811521
282	1.987505711
283	1.987026793
284	1.986495732
285	1.985258848
286	1.984673737
287	1.983557052
288	1.982319826
289	1.98154754
290	1.980744497
291	1.980029549
292	1.979409833
293	1.977852024
294	1.976980521
295	1.974950432
296	1.974148132
297	1.97359266
298	1.973354932
299	1.971862272
300	1.97152827
301	1.970945595
302	1.970730158
303	1.969005757
304	1.967348237
305	1.966622756
306	1.965197735
307	1.964611689
308	1.964214847
309	1.962466553
310	1.960826597
311	1.959598999
312	1.958523953
313	1.957492991
314	1.956299864
315	1.955036943
316	1.953984958
317	1.952436187
318	1.951377901
319	1.950505375
320	1.950186404
321	1.94880767
322	1.947375447
323	1.946323739
324	1.945446799
325	1.944425416
326	1.943055159
327	1.941705209
328	1.94078358
329	1.939714792
330	1.938844172
331	1.93749056
332	1.936474506
333	1.935261326
334	1.934813425
335	1.933562513
336	1.933210776
337	1.932859949
338	1.931844366
339	1.930973988
340	1.930383869
341	1.92925712
342	1.928612988
343	1.927392433
344	1.926355222
345	1.925552249
346	1.924434022
347	1.923807397
348	1.922856846
349	1.922501363
350	1.92203408
351	1.921358747
352	1.920309852
353	1.919776056
354	1.918279617
355	1.917369503
356	1.916275122
357	1.915492178
358	1.914521492
359	1.913855654
360	1.913251642
361	1.912787309
362	1.911860845
363	1.910705013
364	1.909922618
365	1.908314642
366	1.907336531
367	1.906494594
368	1.905632834
369	1.904227963
