iter	RMSE
0	474.7649942
1	427.9014588
2	385.8396659
3	348.4783884
4	314.2800803
5	284.368133
6	256.7626077
7	231.7008998
8	209.3272513
9	189.0731685
10	170.9531999
11	154.7104656
12	140.0280666
13	126.8384535
14	114.9551045
15	104.0474525
16	94.50184249
17	86.00981502
18	78.07856244
19	70.99776517
20	64.54253138
21	58.75701741
22	53.65029833
23	48.88762473
24	44.62673938
25	40.78249762
26	37.35498843
27	34.26580176
28	31.43570897
29	28.96434825
30	26.70222535
31	24.59704375
32	22.80702312
33	21.16648664
34	19.67875826
35	18.36023057
36	17.20688716
37	16.1873195
38	15.30764599
39	14.53423422
40	13.84704364
41	13.25606413
42	12.72749803
43	12.26519624
44	11.86336599
45	11.48979506
46	11.16830782
47	10.9063324
48	10.68646209
49	10.44125295
50	10.226682
51	10.07476551
52	9.927957398
53	9.772643888
54	9.655749662
55	9.565379643
56	9.490666901
57	9.396094184
58	9.337164986
59	9.288637334
60	9.230723245
61	9.183963481
62	9.148842285
63	9.101933263
64	9.075901708
65	9.044370045
66	9.02488066
67	8.995445731
68	8.977722164
69	8.955938518
70	8.934612864
71	8.92223782
72	8.90465351
73	8.895787844
74	8.890678657
75	8.887653328
76	8.873989373
77	8.861298743
78	8.856010241
79	8.846926491
80	8.840024021
81	8.83619496
82	8.83078459
83	8.82661037
84	8.82222761
85	8.816011919
86	8.811384922
87	8.807700896
88	8.803885659
89	8.801317205
90	8.798225035
91	8.795796687
92	8.794012015
93	8.792333759
94	8.791032798
95	8.788163205
96	8.786436436
97	8.785182032
98	8.784557918
99	8.783210976
100	8.781698277
101	8.780565909
102	8.77953182
103	8.778360657
104	8.777498552
105	8.776552611
106	8.775712369
107	8.775256053
108	8.77427397
109	8.773303375
110	8.771914244
111	8.771041617
112	8.769578964
113	8.768659473
114	8.767744958
115	8.766611365
116	8.766188471
117	8.765241405
118	8.764702706
119	8.764029134
120	8.763154904
121	8.762341516
122	8.761803093
123	8.761234234
124	8.76054038
125	8.759769555
126	8.759269344
127	8.758570386
128	8.757714556
129	8.756925077
130	8.75620656
131	8.755640103
132	8.755144883
133	8.754524123
134	8.753967216
135	8.753276156
136	8.752675652
137	8.752086482
138	8.751598921
139	8.75102704
140	8.750443634
141	8.749687325
142	8.749092351
143	8.748304764
144	8.747709629
145	8.747209115
146	8.746579739
147	8.746053599
148	8.745677579
149	8.745147591
150	8.744560971
151	8.744077796
152	8.743642603
153	8.743142059
154	8.742529271
155	8.742094504
156	8.741618091
157	8.741131067
158	8.740653543
159	8.740248711
160	8.739858073
161	8.739403329
162	8.73885167
163	8.738538462
164	8.738032611
165	8.737610886
166	8.737146462
167	8.736699049
168	8.736191682
169	8.735822099
170	8.735271959
171	8.734528787
172	8.734268409
173	8.73397339
174	8.733636601
175	8.733315266
176	8.732669017
177	8.732281878
178	8.731873242
179	8.731292258
180	8.730834218
181	8.730303185
182	8.729744207
183	8.729255955
184	8.728906212
185	8.728445744
186	8.72807459
187	8.727642194
188	8.727224888
189	8.726861038
190	8.726471894
191	8.726096159
192	8.725527822
193	8.724774562
194	8.724417697
195	8.724155063
196	8.723599661
197	8.72294321
198	8.722439144
199	8.722068896
200	8.72160273
201	8.721213485
202	8.720838798
203	8.720282878
204	8.719901053
205	8.719561818
206	8.719245976
207	8.718858306
208	8.718332782
209	8.717686623
210	8.717304195
211	8.716754529
212	8.716294535
213	8.715769102
214	8.715479847
215	8.71488746
216	8.714529665
217	8.713856046
218	8.713398085
219	8.712957443
220	8.712666071
221	8.712170402
222	8.711737137
223	8.711361371
224	8.710971801
225	8.71054216
226	8.710057211
227	8.709683605
228	8.709240356
229	8.70894712
230	8.70847822
231	8.708097783
232	8.707640997
233	8.707310699
234	8.706856161
235	8.706560437
236	8.706331146
237	8.705989412
238	8.705571965
239	8.705235679
240	8.704878414
241	8.704532989
242	8.703955711
243	8.703477639
244	8.702982401
245	8.702550204
246	8.702201976
247	8.701880282
248	8.701386186
249	8.700956458
250	8.700545366
251	8.700235361
252	8.699955935
253	8.699565424
254	8.699303113
255	8.698871751
256	8.698581582
257	8.698127808
258	8.697660326
259	8.69707616
260	8.696567844
261	8.696208658
262	8.695737355
263	8.695473323
264	8.695057275
265	8.694683606
266	8.694374378
267	8.694072918
268	8.693743634
269	8.693389692
270	8.693102458
271	8.692724602
272	8.692420137
273	8.692058174
274	8.691867132
275	8.691543376
276	8.691143815
277	8.690765268
278	8.690504086
279	8.690093258
280	8.689776335
281	8.689429915
282	8.689114457
283	8.68866669
284	8.688372681
285	8.688151114
286	8.687922882
287	8.687528608
288	8.687188193
289	8.686746612
290	8.686328006
291	8.685912947
292	8.685553598
293	8.685264763
294	8.684941435
295	8.684500527
296	8.684179839
297	8.683898031
298	8.683570916
299	8.683247877
300	8.682857162
301	8.682484827
302	8.682091824
303	8.681713418
304	8.681371034
305	8.681074493
306	8.680726467
307	8.680294049
308	8.67997197
309	8.679632074
310	8.679332242
311	8.678964709
312	8.678591935
313	8.678222189
314	8.677918352
315	8.677544168
316	8.677176391
317	8.676777376
318	8.676454298
319	8.676188238
320	8.675807799
321	8.675392175
322	8.675046125
323	8.674756503
324	8.674408462
325	8.674105273
326	8.673856155
327	8.673541808
328	8.673328596
329	8.673060634
330	8.672869261
331	8.672376766
332	8.672143528
333	8.671888498
334	8.671558131
335	8.671224196
336	8.670721232
337	8.670371317
338	8.669987249
339	8.669477378
340	8.669122901
341	8.668805499
342	8.668521958
343	8.668211243
344	8.667848935
345	8.667569539
346	8.667207302
347	8.666982001
348	8.666692498
349	8.666498554
350	8.66621033
351	8.665644608
352	8.665334627
353	8.665107633
354	8.664763542
355	8.664410334
356	8.664142477
357	8.663787697
358	8.663509134
359	8.66314704
360	8.662936634
361	8.662625549
362	8.662219693
363	8.661863553
364	8.661520208
365	8.661287244
366	8.661092795
367	8.66083785
368	8.660506415
369	8.660257771
370	8.659923199
371	8.659503533
372	8.659287453
373	8.658929908
374	8.658656873
375	8.658414351
376	8.65812758
377	8.657843319
378	8.657535883
379	8.657321889
380	8.656985648
381	8.656674866
382	8.65631442
383	8.656140222
384	8.655906237
385	8.655610363
386	8.655219966
387	8.654818614
388	8.654606077
389	8.654262929
390	8.65398981
391	8.653577791
392	8.653219181
393	8.652770522
394	8.65242877
395	8.652238016
396	8.65189939
397	8.651668463
398	8.651512793
399	8.651156696
400	8.650758518
401	8.650473186
402	8.650117509
403	8.649797368
404	8.649548013
405	8.649193113
406	8.64895852
407	8.648717938
408	8.648336646
409	8.647992152
410	8.647650222
411	8.647424319
412	8.64714803
413	8.646901881
414	8.646498602
415	8.64636944
416	8.646052506
417	8.645773714
418	8.645461744
419	8.645107983
420	8.644879295
421	8.644529266
422	8.644164067
423	8.643717669
424	8.643449212
425	8.643210792
426	8.643009306
427	8.642675515
428	8.642415136
429	8.64192533
430	8.641558906
431	8.641204873
432	8.64082024
433	8.640529218
434	8.640233979
435	8.639868718
436	8.639611856
437	8.639293153
438	8.639014797
439	8.638689784
440	8.63839866
441	8.638149569
442	8.637915432
443	8.637632039
444	8.637273456
445	8.63706494
446	8.636659353
447	8.636383139
448	8.636033134
449	8.635743115
450	8.635527529
451	8.635326802
452	8.635109006
453	8.63486067
454	8.634675085
455	8.634466649
456	8.634273586
457	8.633985965
458	8.633763515
459	8.633454299
460	8.633218629
461	8.632844716
462	8.632526222
463	8.632284533
464	8.631933965
465	8.631663171
466	8.631349004
467	8.631068562
468	8.630752123
469	8.630478637
470	8.630223237
471	8.630024393
472	8.629635306
473	8.629333863
474	8.629149074
475	8.628776804
476	8.628513148
477	8.628269375
478	8.627882062
479	8.627554872
480	8.627269043
481	8.627113207
482	8.626883467
483	8.626467603
484	8.626271073
485	8.626017697
486	8.625612898
487	8.625317011
488	8.625148896
489	8.624836822
490	8.624659366
491	8.624410563
492	8.624209514
493	8.623953166
494	8.62361312
495	8.623344152
496	8.623123646
497	8.622951637
498	8.622613445
499	8.622413747
500	8.622169446
501	8.62194434
502	8.621763994
503	8.621540765
504	8.621285801
505	8.620985352
506	8.620764084
507	8.620460654
508	8.620239508
509	8.619959412
510	8.619585302
511	8.619333321
512	8.619029407
513	8.618851077
514	8.61868386
515	8.618467306
516	8.618219355
517	8.617969465
518	8.617696386
519	8.617377978
520	8.617053994
521	8.616764492
522	8.616530921
523	8.616274692
524	8.61603902
525	8.615813785
526	8.615509622
527	8.615294585
528	8.615085136
529	8.61480428
530	8.614362211
531	8.613996281
532	8.613739489
533	8.613438528
534	8.613233626
535	8.612980101
536	8.612802945
537	8.612594573
538	8.612350907
539	8.612117729
